0,1,2,3,4
0.518581681,1.076890082,0.059827573,-0.55403418,-1.40357303
-0.691521292,2.502520436,-1.552157786,-1.235197098,-2.525016263
2.020178319,1.909510744,-1.751214728,-0.812689093,-2.113845879
1.938211112,2.170893305,-0.522895843,0.040780196,-2.717158975
-0.386295594,2.394580195,0.684625098,-2.72490602,0.534056588
0.396310631,1.501267477,-1.246290758,-0.005785659,-0.254092445
0.621645553,1.623416339,-0.685358693,-0.664275181,-0.896429193
-0.865368224,0.974132853,-0.401858616,-1.293559844,1.452859344
-0.820539465,0.168009762,0.579547987,-0.275187901,1.420599216
-0.28035011,1.796489482,-1.227315386,0.695978329,0.491968975
-0.413524475,0.03078695,-0.047384782,-0.241445845,-1.002346348
-0.397776292,1.758388186,-0.372436926,0.360503209,-1.625868633
-0.029780373,0.879852431,-0.119792399,-0.008481265,-0.255672166
-0.944016313,0.474853382,0.17381096,0.611960442,0.928747766
-0.984750573,2.122331119,0.508676863,-2.020343472,-0.227812164
1.573260955,2.336942157,1.462564218,-1.106224127,-2.433129735
-1.14530089,0.586086193,-1.19995944,0.37435725,1.108852013
-2.003286169,0.83512938,-0.242151471,0.447487221,-0.595974677
-1.489077758,1.124251429,-0.223319956,-0.976684136,-1.40700099
-0.268483932,1.13831795,-1.65787797,-1.017636431,-1.170386343
-1.610038604,-1.308238795,-1.932686437,0.346229492,1.224942577
1.030390526,1.593206044,-0.05007334,1.281902687,0.389977779
-2.589203724,1.834559175,0.753264972,0.005700143,-0.907286987
-0.03685134,0.644526927,0.526778464,0.428668381,0.017205462
-0.438846286,3.306864138,0.170761121,-0.947316703,-1.501981713
-0.309063382,1.453063948,-1.599441032,2.134809117,-2.072301436
-2.045859926,0.649447603,1.889929723,0.560579692,-0.837907995
-0.511905733,1.51326751,0.588801132,0.553093838,-0.743525819
-2.079967803,2.420794153,1.54489459,0.818127632,0.146024303
1.049759984,-1.016429397,-0.630136279,-0.406438721,-1.18721494
-0.542366925,0.520901515,0.840873639,0.036941401,-0.010262834
-1.255210373,-1.921205396,-0.057052505,-0.639881675,1.4138101
-0.944824899,1.356178371,-0.356766881,0.275116657,-1.213376105
0.821759096,-1.098170803,-1.116490598,1.482968852,1.48500805
0.147585724,2.064104817,-0.370357343,0.034482517,-0.54125301
0.565624776,0.335293817,0.488854006,0.644862129,-0.594411942
-0.450601224,0.706680247,-0.429188902,-1.398987118,2.85992353
-1.02708559,-0.475862805,-1.597864446,0.23013249,0.737612481
-1.241214988,2.474009442,-1.541661265,-1.54295388,0.035585488
-1.048209255,1.608448504,0.082814337,0.387332204,-1.621715351
1.125916736,-0.782464643,0.772606748,-0.609685028,-0.853325225
-1.96203666,1.061355211,-0.764989155,-0.702240093,-2.282474389
1.195560957,-0.359706927,0.335442936,1.688037584,2.259250337
-1.694937201,0.213357677,-1.380714452,-1.280574386,0.816441869
1.862943322,-0.521693963,0.350507398,-0.987159959,-2.233934725
-1.085598624,1.778250447,0.509360798,-0.640089167,0.415549084
-0.330632288,1.056642226,1.482503675,0.611108274,1.528655804
-0.075220215,0.534169897,1.046431824,-0.398683751,-1.652820898
-0.67983325,0.626191528,0.312978766,-0.770591889,0.877975144
-0.159580891,0.333784294,0.775701103,0.500832279,0.7775287
0.780309955,2.704380432,-0.642419431,-0.586326158,-0.481594109
-1.210634238,0.580068457,0.326625282,0.013261014,1.225030727
-2.472488558,1.116660096,-2.244476857,1.034123139,-2.276074433
-0.24551181,-0.385343765,0.44379326,-0.552048308,0.927925783
2.059094588,-2.540159372,-0.399920569,-0.395957422,-1.907165285
0.95393885,2.374635253,-0.003831019,0.468786086,-0.970262088
-3.575499195,0.170887399,-2.256507006,-0.828636357,-0.751709406
1.485133115,0.358034274,-0.305836746,1.240369833,-1.278761421
-1.151008728,1.228470629,-0.771340976,-1.724912598,-0.368608539
-1.710911674,-0.917243759,-0.381532607,-0.520984542,0.218481399
-2.075626652,0.569180106,-0.1598689,-0.42589601,0.108584308
-0.937330911,1.832323203,0.543722902,-0.32625583,1.06541252
-1.454858013,-1.132739761,-0.304189986,-0.104285899,1.250625533
-1.732495919,-1.220738591,0.979920706,0.552583145,1.244167084
-2.803691245,1.903122759,0.046368553,0.904040824,0.122236949
-0.525179418,0.806128745,1.140308265,-0.662984485,1.413296476
-1.388156945,1.174810009,-0.718824499,-1.368308362,0.381425064
-1.307654923,2.343109749,0.708838698,0.365286214,-0.992349335
-0.211241785,-0.425461451,-1.207901929,-0.542638229,3.480964718
2.412716191,-0.47220537,-0.810648248,1.262508109,-2.852035354
0.991897565,-2.622496455,-0.140099265,0.250748532,-0.638673778
-1.255710835,1.816650533,-1.900738858,0.334489518,-0.693294469
-1.445531998,-0.398466538,-0.798467781,-0.190334435,-0.916748954
-1.522907624,0.808889548,-0.159983055,0.054409033,0.732236699
-1.200195175,1.790694548,-0.456747014,-0.772766718,1.452021698
-2.527230312,-0.815186681,0.873476568,-0.760507979,-0.311423088
1.142091955,-1.33179206,1.559282207,2.509552794,-0.34709127
-1.68313422,1.512598988,-1.917490065,1.158164432,1.921764954
-2.761222996,1.422716246,-0.542448536,-0.65373625,-2.481527452
-1.304958892,0.973222667,1.385305925,-0.809060346,-1.526117861
-1.072158315,1.516833692,-0.202651008,0.455842608,0.67679814
0.584718808,0.118365321,0.069733397,-0.017741528,-0.196860376
0.144639835,0.424090429,-0.574139661,-1.15447146,0.87379179
-1.103659126,-0.227059582,1.469917134,0.1764203,0.933312112
-2.772346204,1.116424443,-0.017077104,-0.184858147,0.047461898
-1.120686389,2.431590016,1.312869645,-1.144742545,-1.776158302
-1.424200078,0.94538457,-0.775316455,-0.75862532,-0.65279808
-0.352832919,0.540342964,1.743118088,0.320170445,1.161480875
-2.705982638,1.186671287,0.796669679,-0.68539702,-1.032869734
-1.16392872,0.584395032,1.160281044,0.821072175,0.638156193
-2.104068169,1.916682854,-0.034625082,1.571035984,0.807930857
1.947503662,1.057573221,-2.485909191,0.012668878,-2.09378952
-0.713507629,-1.815412015,-0.086490529,-2.450156104,1.031187793
0.881791847,1.659777256,1.68699665,-0.69433025,-1.274264085
-0.468122404,2.074892218,-0.436040436,0.635930536,2.161235522
-2.478891652,1.350278441,0.76022988,-0.95611549,1.308982565
1.443603427,2.145549821,0.410759359,-0.891200519,-0.56986136
-0.729668424,2.047337566,-0.275251495,1.439531876,1.31901714
-0.928747559,-0.163725255,-0.196076157,-2.851024808,-0.550360937
-1.444883314,-0.978640217,-0.508699234,-2.048023261,0.936920925
-2.113413994,1.640361395,0.885828416,-1.976386813,-1.108084635
-0.85975871,1.393417143,-0.758635105,-1.168720397,-1.685220813
-0.142384514,0.148150337,-0.661231862,0.917164635,-0.43589293
-0.713199697,1.583901886,-0.449846826,0.546183136,-1.937083129
-1.133746953,2.381879178,0.617491714,-1.410059759,-2.400781201
-1.267928541,-2.059830412,-1.030020389,0.536628603,1.052559525
1.069835884,1.67780784,1.594487388,-0.618720169,-1.287768209
-0.362183094,-2.186815952,-1.153754088,0.681668644,1.144449997
1.405012501,1.968965592,-0.553931476,-0.056071469,-0.739930034
1.024572964,1.528583438,0.63013047,0.55842964,-3.001993757
-0.060508258,-0.268098056,-2.86504029,-0.640588603,2.071575757
-1.909118583,-0.79639733,0.196766166,-1.763215923,-0.20325881
0.840021436,0.604555372,-0.567883599,-1.102322317,0.277044429
-0.112655178,1.939828035,0.091860816,1.046770636,-2.429421254
-2.942726905,1.542523571,1.360088847,-0.282417159,-2.043787392
-0.996949403,-2.418193676,-0.78064406,0.444753981,1.184948481
1.538027967,-1.146626174,2.445572248,0.597548074,-0.468181993
-1.620286813,1.311091745,-1.900736112,0.446038818,0.529163555
-0.780398959,1.083559933,0.116879,-0.267220264,0.817231295
-1.259133766,0.95774738,1.552911613,0.908173149,0.735225762
-1.860398252,1.083053489,-0.392710216,-0.709324235,-0.560420871
-0.01732858,-2.299611333,0.07350041,1.058920641,0.994566492
0.579508035,2.233112943,0.45011304,-0.575527729,-0.842153505
2.029671333,-0.342938691,-2.676944869,-0.986949062,-2.579005235
-2.314055437,-0.49848653,-1.956546527,0.05767147,1.158986302
-0.352478931,-1.436763285,-0.100476382,-0.54907781,0.884937455
-1.93209381,0.32681673,-0.124824605,1.288867969,-0.750260304
-0.717996336,0.451843534,-0.379527657,-1.373389317,1.136987815
-0.320300044,1.489721825,0.409732442,1.459317524,-1.282316443
-0.984547064,2.002837562,0.430963112,0.822051066,1.606290499
0.021023348,1.083194732,-1.078659245,0.701042036,-0.30086105
-0.328857932,-0.337238712,1.982972782,1.183996358,0.778031774
-0.982859816,2.466429348,-0.354777789,0.510656229,1.107540501
-1.507737802,0.17617957,1.807780696,1.89549739,0.79358419
-1.163297178,1.278820261,-0.342147847,-0.74261407,1.719958142
-1.085692334,0.961573536,-1.771650253,1.720970778,1.630083234
0.116347748,1.689188985,-0.884463757,-0.148505244,0.342938662
0.291884182,0.227692306,-1.740407278,2.740288376,1.718201755
0.078017869,0.478120231,-0.112595788,1.070275486,2.037577568
-0.508630425,2.612017538,-0.693480777,0.712539362,-2.620518694
-0.701469825,-2.45034847,-0.33533149,-0.591258826,0.922018026
0.221915891,-2.528183511,0.240153296,1.984336608,1.318778742
-1.78225476,-1.193980302,0.105619109,0.192865446,0.847291302
-0.160104388,-0.326379773,-0.338506589,-0.297613003,1.647212178
-0.593019399,-2.010436864,3.118666273,0.980430241,1.128626355
-2.059490192,1.125867783,-0.922917587,0.148405802,1.25339787
-0.949299617,-0.26085861,-0.585274204,-0.230773909,1.88095282
-0.345489872,1.365809626,-0.236695948,0.152143866,1.144583376
1.73625307,-0.989639253,-1.313930346,0.51281589,-1.016821152
-0.40761683,-1.225743788,0.876100864,-1.020684571,1.139450115
0.283007748,-1.126746744,0.650480773,0.818270546,0.846194382
-0.643245986,-1.01877606,-1.106435501,0.674154322,1.031267103
-0.161359811,-0.883679334,0.077451704,0.004135421,0.707873441
-1.26070283,1.325661473,0.721046155,-1.076779857,-1.790315119
-0.531975231,0.906727738,-0.519768194,-0.390475347,2.734043293
-2.115386763,1.323829005,-1.984567565,-0.99246504,0.411651536
0.309968244,1.511897888,-1.039475937,0.325070985,-1.089887443
-0.868767767,1.624838323,2.523133976,2.247573795,1.289271115
-1.725173696,2.067498382,-0.059235149,1.591510069,2.368856676
1.001939499,0.051967375,0.173581603,-0.199183944,-1.126030474
-0.233356075,1.009892945,0.666687009,-0.958743223,0.194210002
0.268204143,-0.048288323,1.313543296,-1.110700653,1.611692174
-1.947842481,-1.505747878,-0.220264953,-0.82059683,1.095463866
-2.733634481,0.992032729,0.251835887,-1.749319822,-0.529375214
-0.912143032,-1.712436131,0.926555842,-1.478320903,1.156306629
-1.079086205,0.019701198,-1.449091957,0.566374975,-1.038989492
1.25777163,2.033410645,1.016101141,-0.525899788,-1.736121695
-1.041050026,0.494785013,1.155521583,-0.530828898,-0.467886296
1.573311977,1.133014869,1.116572162,-0.117506123,-1.77452144
1.500951231,0.699551553,0.228195117,1.368277506,-1.293705748
0.498635637,0.672354841,-0.685371936,-0.675823763,2.194527866
0.250626692,0.86063798,-0.06898315,1.032092048,0.81148688
-2.236539524,0.321885056,0.237413919,-1.211631521,-0.750677649
-0.332417166,1.071026733,-0.180190903,0.270812668,1.223122514
1.882959264,1.671159911,-1.041517689,-0.556076676,-2.664668789
-2.581057536,-1.900884572,-0.924652006,0.177598276,1.218117804
-3.460532022,-1.147284865,0.045836269,-1.275824908,-2.056387122
0.050646378,1.956996062,0.403136704,-0.502277952,-2.316280691
0.91934843,-0.760824144,-0.278479332,-1.640729692,0.796967009
1.547809505,0.051319579,1.32567075,-0.566335475,-2.161879048
-0.901771303,-1.015207685,0.088193684,-0.877745156,0.913270468
-0.64046163,-1.638174535,1.763960474,-0.253288424,1.189438869
-0.136926602,1.195918699,-0.469917663,0.22799632,-1.145596283
0.017322717,-0.159721457,-1.912161037,-0.01726997,0.798709673
0.766745487,1.919224729,0.332543612,-0.434626648,-0.314225578
2.578069108,1.577081156,-1.664265085,0.220425711,-3.63863336
0.806073791,1.880021829,-0.289962123,-0.087333225,0.019699751
-0.471118441,1.249671268,-0.030350504,0.168516125,1.530063956
0.848090345,2.370999497,0.765799267,-0.636782766,-0.410711758
-0.621053328,3.329532298,0.097276922,-0.829581599,1.838309002
2.069066644,-1.492455913,-0.501721455,0.454791595,-2.136935755
-1.37665585,0.934860675,0.577034259,1.285749611,-0.049264654
-2.765592707,0.452920926,-1.283487267,2.103824278,0.879930216
-0.038074757,-1.056554043,1.978557339,-2.625188576,0.977460754
-1.164364816,1.109046629,0.752406021,-0.798215665,1.71929666
0.360991319,2.62751087,1.70253946,0.333155969,-0.961624986
-0.651684343,-2.233228516,1.406136317,-1.063457888,1.056691738
0.137332047,2.104801113,-0.198363689,0.732218696,-1.499327999
-0.98033348,1.915160473,0.081284229,0.306645821,-0.065594653
-0.657352565,0.589948681,-2.227949272,1.680834232,-1.780521769
-1.479046795,1.158259105,1.469723971,-0.192272308,0.206729537
-0.939237707,-0.749670372,-0.455790731,-0.719953174,0.884917813
0.629522099,0.788651489,-0.060594903,1.566615347,1.690690073
-0.529056034,1.231425976,0.73004984,-0.094888945,1.425540405
-1.328951876,1.098009719,1.616243537,-0.680119229,-0.470749112
-1.735474047,0.916947587,-0.383869214,-1.057505542,-0.912861273
-0.181202233,1.11364652,2.467162898,1.009609101,-0.377171113
0.600619953,0.183524822,1.615806662,-0.410127477,1.740969111
1.294743395,1.480499306,-0.150714703,-0.784699555,-1.400182554
0.813682259,-0.773943422,-0.040125708,-0.152275075,-0.004242982
-3.037872584,1.595256166,0.377743813,0.64244441,-1.103879058
-0.752580163,-1.959745806,0.401875652,0.322235429,1.267143284
-0.609874803,2.143685215,-1.424996719,0.137986886,1.491357397
1.192182511,1.590897016,-0.31308362,-2.268291796,-1.627732236
0.553360494,0.973335085,2.931184804,-1.321912956,1.835925069
0.864754389,0.608397081,-0.423665625,-1.422001362,1.878680263
-1.02590258,0.037628678,-0.468414428,0.077607123,1.130150174
-0.488008953,-0.349508372,-0.62306779,2.635142573,1.488328354
-0.355809631,2.264191343,-1.002611077,-1.758146221,0.447735433
-0.99280625,-1.888532093,0.857479796,0.504195511,1.004724306
0.275773113,4.569776824,-1.221760537,-0.36228752,0.493581696
-0.038784183,-0.382061366,-0.200079736,-0.166606263,0.038132987
-2.230276396,-1.632720873,0.924140037,1.859550969,1.36641111
0.69462316,2.873659552,0.177988506,0.20620854,-0.587705774
-1.30124284,2.178228504,0.912411144,0.854701321,0.665157797
0.292576507,0.296146715,0.568869182,1.139829762,1.912511117
-1.30600483,-0.808910067,0.251137488,-0.149619344,1.071965277
-1.910904825,-0.03661793,0.781513404,-0.501151381,1.336368064
1.107125753,3.13180623,0.01629257,0.597259909,-1.394793453
-0.718384153,1.534111228,2.684118947,-0.830604591,0.995863019
-1.291869181,0.976200096,0.355937496,1.720222073,-1.761102837
0.353334711,2.16047501,0.237193659,-2.173397594,0.29836222
-1.890907813,0.960367524,-1.014027853,0.307698778,-2.436537897
-0.612276273,-1.442331639,-0.091902291,-1.822363263,1.056345832
-1.432969492,0.840339863,-0.814536778,-0.675206541,-0.470256344
-1.9025492,0.744679038,-1.372169183,-0.166815204,-1.454022025
0.887827168,-0.792610868,-1.508496291,-0.985095263,-1.009365444
-1.203139653,0.673185984,1.776154373,0.319440481,-1.066772606
0.326873192,-0.098528042,-0.748607812,0.238228417,0.52883345
-1.677430818,1.017855861,-1.530894174,-0.673803332,-1.704891456
-0.755449739,0.545919124,-0.622298696,0.918014659,0.514126982
0.667508864,-0.774928632,0.392226,-0.390588725,1.20380321
0.223221594,1.439739027,-0.765401925,1.043855935,1.250854935
-2.758514477,0.023306934,-1.002347728,0.966750118,-1.615653648
-1.982838744,1.584334098,-1.13690822,1.267259573,0.928241293
2.397596537,-1.446676217,0.263202841,-0.256553246,-3.173228404
-0.914346545,-0.411030565,1.198930619,1.39827157,-0.322602973
-1.877734865,-0.633789205,0.22161132,-0.497864138,0.966089062
-1.271877703,-0.232851437,1.024148192,0.391577334,0.903940702
0.537257244,2.086969264,-0.612216998,-1.108569451,0.043358648
-2.058286134,1.129781221,-2.582450944,1.056603405,-0.661573956
0.123790005,1.028980774,-0.30616963,-0.274072781,2.136150984
0.117336855,-1.419859995,0.059373123,0.005202107,0.810127679
0.798218169,0.761089597,1.751194317,1.420335212,-0.697478328
0.17219489,-0.000681776,0.036639294,0.727828848,0.168741975
-1.07962316,0.875928602,-1.23446949,-0.640065692,-1.120794073
1.34118387,2.987349188,-0.132720275,0.125758576,-2.224201575
-1.737771415,0.069696992,-0.228117303,0.622432308,-1.148362435
0.966310638,-1.696587375,-0.210385493,-0.093932653,-0.844379407
-0.192694551,0.199487643,0.490137372,0.270042041,0.623198944
-1.162289869,0.55854857,-0.572118932,0.964948202,0.954033093
-0.298744548,2.249600923,1.643934909,0.20658118,-0.488074357
0.303222594,1.385110516,-0.555286743,-0.686279762,-0.969297918
2.460003306,0.994740725,-1.361584364,-0.998300542,-3.20450848
-1.025249002,1.39978561,2.1996342,-0.901956452,0.55325393
-0.253281236,-2.327409566,-0.234281318,-0.217047522,1.062814061
-2.801562855,1.767987567,0.015608082,0.315520997,-1.925539085
-0.905878532,0.858445516,-1.344806391,0.600360729,0.085458075
1.335136142,-0.525316741,-0.825199554,-0.663273357,-0.620517544
-2.063810858,-0.340488536,-0.70746847,1.128823869,0.991369533
0.158180714,2.850370479,0.646775868,-2.053228125,-0.097365071
0.004678592,3.461335022,-0.354296129,0.476160475,-0.347805916
-0.957973308,-0.028679607,0.325318933,-0.270617797,1.769549991
-0.542499049,2.170010579,0.766106178,1.458045775,0.944765131
0.323215319,0.675850461,0.450720207,0.343646534,1.779278062
-1.736060569,1.645285899,-0.18669783,1.233969534,-2.600580154
-2.469438836,0.877076969,-1.131407677,-0.374956207,-1.001744031
0.544349195,4.400220174,-0.055333296,-0.199212307,-1.025808036
0.515796335,-0.221110242,-1.50191305,-1.576746565,-0.220793157
1.731432276,1.639243218,-0.622443576,-0.019103858,-2.416961092
-1.575551747,-0.283640178,0.569549006,-1.946707919,0.958971045
0.050726469,-0.65826294,0.790321082,-2.332168358,0.600956959
-0.702353023,-2.363823432,-0.389792642,1.242558782,1.099292344
0.308006564,-0.706057651,-2.877444159,2.010602542,0.126417358
-1.998538792,0.687891089,0.570109292,-0.520743119,0.263101629
-0.88375523,-1.297100715,-2.133717311,0.512713722,1.078384391
-0.964470322,-0.423830201,0.012176772,0.614245623,-0.575313981
-0.247561853,-0.07782845,0.122618508,-1.449016089,0.788009891
0.42962371,1.532470747,-0.611642258,-2.179749657,-0.895800901
-0.40114952,-0.679148205,0.85921639,-0.326086476,0.914066871
0.750047742,4.107683929,0.632220884,0.132111165,-0.834819941
-1.637931975,-1.01254544,1.985982061,0.148808389,0.806325686
-0.330266352,-0.798020241,-1.588828627,0.764111675,0.950859605
0.8685947,-1.42181599,-0.635202504,-1.261666514,-0.771165192
-0.522040816,1.375770493,-0.989478746,-0.394332742,-2.772503609
-1.444627923,1.145214503,0.428719696,-0.954572153,1.513123928
-1.574603087,0.52148162,0.802483947,0.039559598,1.425602804
-1.029694786,-2.390832549,0.422834421,0.965220415,1.023646196
0.614665214,-0.040023135,-0.219983173,1.312850939,0.749818796
-0.028463003,-0.417924736,2.734047584,-0.446992749,0.998895394
-0.73906678,-1.432621221,-0.388183619,0.679006061,0.972575998
-0.323967043,-0.682537508,0.075530276,-2.099176805,0.886380879
1.132366296,0.851754807,-0.042996024,-1.084775339,-1.233082621
-1.573625671,0.30300532,0.689900115,-0.127787235,-2.00506621
0.114097006,1.062523458,-0.545521839,0.834591901,1.510385407
0.930293185,0.813325603,0.946155051,-0.489664615,-1.133075612
-1.451098666,-0.996115713,0.070456275,-0.756119114,0.952472626
-0.652262378,-0.7058237,-0.303230522,0.805217133,0.483734709
0.273387859,-2.459806557,1.223232193,0.134107078,1.014017464
0.230233974,2.778924328,-0.782334268,-0.040413956,0.761830923
-0.030495011,0.684747894,-0.715136788,-0.329636348,1.199227005
-1.474875235,-0.614168124,-1.749581174,1.247324743,1.149858771
-2.267217062,2.26525829,-0.209909279,-1.964042273,1.398689781
-1.395542032,0.725784416,0.371126514,-0.681014375,1.465999586
-2.360100988,-0.248013921,-0.561431375,1.574247239,0.018608994
-2.663480106,2.598266298,-0.992193684,1.153879045,-0.184519581
-1.179438391,1.108523258,1.256115724,-0.243812524,-0.662811065
-0.37231327,3.799148184,0.159846716,0.310687794,1.26881613
1.563798932,2.681008912,-0.120375707,0.082148016,-2.635811801
1.87857873,-0.206534988,-0.827337277,0.123243975,2.51797169
0.645292986,0.317405142,0.809715856,0.214853588,0.203387891
-1.278147185,0.32175637,0.710182272,0.473861976,-0.530083499
1.076989618,-0.087254788,0.920611612,0.784303206,1.623490642
1.170609538,0.787674393,0.719730758,0.930779955,-1.228535591
1.968481561,2.323535562,0.594662374,0.034454697,-3.369880623
0.448034615,1.638197293,0.281360187,1.370380312,-0.744968093
-2.276432158,-0.396309586,0.302363641,-0.701519817,0.801534584
1.875960578,-0.246984502,1.178666346,-0.941996431,-2.001312614
-0.844138635,-1.332517964,-0.364295616,-0.404393693,1.000463854
-3.408263311,0.289345938,1.87956178,-0.283604134,-1.734921756
-0.373216836,-0.337820663,1.756024804,-0.926739249,-0.866864887
-2.658427659,2.004184219,1.049112656,1.772138788,0.212865787
-2.900516205,2.528094213,-0.544623104,1.780585787,0.461432282
-1.807154618,2.18045282,1.615603584,0.682228561,-0.784337435
-1.031510283,0.298870696,-1.271956543,0.267528223,-1.008248727
-0.502918298,-0.487102046,1.525134285,-0.322519216,0.973828164
0.70327244,-0.914581094,-1.195948064,0.239083499,0.838414864
-0.480731305,1.126291241,-0.238675835,-0.488562044,-1.478632262
0.372664747,1.460024911,0.356155705,0.178105788,-1.544487535
-1.960267285,-0.94554557,-0.610205051,-0.664456218,1.001520723
-2.030061705,0.334179693,-0.158510273,-1.406612637,-2.006554511
-0.551471655,0.930484786,-0.450410852,0.100395863,1.233620507
-0.189277617,1.300919327,-1.273645712,-0.857872827,1.010674372
0.981137161,-0.185187448,-1.359789838,0.779005588,3.154555561
1.002217939,2.122133939,-0.32958156,-1.502148443,-3.461690695
0.063354097,0.715809608,-0.493011101,-0.157872412,2.182699378
3.278841727,-1.132621086,2.621363547,-0.028241048,-4.343463755
-1.095061013,0.770807641,2.030079169,-0.209429323,0.614519245
1.087279003,3.116573591,-0.253336373,-0.789573035,-0.773911466
-2.165402888,0.966653547,0.070666698,-0.312821799,-1.53296946
